5.223754e-03 632
1.151057e-02 356
4.634224e-02 998
6.715314e-02 225
7.820294e-02 653
1.033662e-01 605
1.190207e-01 388
1.328320e-01 143
1.540344e-01 26
1.548713e-01 422
1.698294e-01 185
1.957762e-01 726
2.053577e-01 371
2.251259e-01 842
2.443402e-01 735
2.522818e-01 572
2.867415e-01 177
2.922028e-01 958
3.054095e-01 266
3.088955e-01 925
3.183285e-01 224
3.199102e-01 374
3.260082e-01 88
3.360384e-01 641
3.444608e-01 181
3.571168e-01 46
3.576273e-01 724
3.656302e-01 348
3.723463e-01 661
3.773887e-01 384
4.243114e-01 628
4.265241e-01 22
4.302380e-01 911
4.445409e-01 801
4.617139e-01 746
4.635126e-01 814
4.844734e-01 384
4.953258e-01 618
4.965443e-01 576
5.133189e-01 531
5.207789e-01 276
5.267700e-01 249
5.375439e-01 452
5.395012e-01 228
5.423948e-01 805
5.497415e-01 987
5.670469e-01 30
5.940330e-01 536
5.961887e-01 88
5.977954e-01 803
6.001882e-01 990
6.047118e-01 67
6.159067e-01 940
6.204522e-01 19
6.340450e-01 684
6.359137e-01 784
6.418709e-01 535
6.799277e-01 886
6.880610e-01 900
7.144546e-01 626
7.145281e-01 138
7.288530e-01 218
7.399477e-01 183
7.585429e-01 42
7.596669e-01 107
7.734681e-01 617
7.817553e-01 940
8.086242e-01 355
8.112577e-01 411
8.207121e-01 985
8.346981e-01 946
8.348281e-01 677
8.382138e-01 989
8.443585e-01 767
8.551580e-01 337
8.623453e-01 663
8.666655e-01 245
8.852746e-01 296
8.989165e-01 681
8.995068e-01 528
9.082329e-01 412
9.111346e-01 603
9.149873e-01 751
9.235234e-01 584
9.337052e-01 552
9.382003e-01 584
9.422934e-01 512
9.645453e-01 83
9.673003e-01 720
9.713178e-01 997
9.754040e-01 355
9.851874e-01 972
9.859409e-01 347
9.871228e-01 887
1.002215e+00 455
1.006063e+00 414
1.016694e+00 218
1.040116e+00 126
1.048132e+00 309
1.048462e+00 727
1.056292e+00 783
1.057094e+00 694
1.057983e+00 10
1.059204e+00 844
1.062163e+00 923
1.066528e+00 771
1.067619e+00 43
1.077690e+00 379
1.088179e+00 705
1.091542e+00 730
1.096975e+00 225
1.097551e+00 270
1.103535e+00 674
1.111192e+00 478
1.112028e+00 624
1.117057e+00 237
1.122840e+00 178
1.174177e+00 830
1.174929e+00 767
1.181552e+00 935
1.189977e+00 108
1.192145e+00 183
1.193962e+00 100
1.201870e+00 490
1.206116e+00 194
1.208596e+00 896
1.230837e+00 100
1.233189e+00 45
1.239323e+00 558
1.248728e+00 773
1.253322e+00 312
1.264999e+00 179
1.269868e+00 339
1.278884e+00 211
1.280144e+00 511
1.299062e+00 907
1.301515e+00 629
1.319733e+00 102
1.320830e+00 391
1.331710e+00 55
1.339313e+00 502
1.341229e+00 432
1.343033e+00 998
1.360686e+00 812
1.362925e+00 486
1.365531e+00 895
1.386244e+00 138
1.388742e+00 391
1.418863e+00 928
1.420272e+00 918
1.420411e+00 714
1.449548e+00 619
1.455390e+00 344
1.465149e+00 937
1.476082e+00 125
1.492940e+00 731
1.498654e+00 647
1.499973e+00 834
1.518455e+00 399
1.523780e+00 750
1.527212e+00 836
1.535904e+00 323
1.536567e+00 553
1.543698e+00 980
1.547523e+00 550
1.564050e+00 331
1.576131e+00 620
1.611340e+00 361
1.614847e+00 757
1.621823e+00 414
1.626117e+00 493
1.635124e+00 695
1.635699e+00 973
1.656487e+00 328
1.662036e+00 838
1.664604e+00 740
1.671684e+00 955
1.672535e+00 32
1.679271e+00 357
1.682513e+00 663
1.689900e+00 282
1.704320e+00 231
1.707080e+00 712
1.711211e+00 625
1.711867e+00 591
1.733886e+00 661
1.750097e+00 48
1.756690e+00 349
1.758744e+00 452
1.771075e+00 241
1.776025e+00 716
1.781170e+00 857
1.781325e+00 282
1.787662e+00 732
1.807378e+00 138
1.818470e+00 837
